city,state_name,density
Berwind,West Virginia,160.5
Hacker Valley,West Virginia,31.8
Powellton,West Virginia,127.4
Scott Depot,West Virginia,1190.2
Rachel,West Virginia,242
Salem,West Virginia,430
Roderfield,West Virginia,128.8
Bethlehem,West Virginia,256
Cleveland,West Virginia,24.9
Brandonville,West Virginia,105
East Lynn,West Virginia,46.3
Shanghai,West Virginia,42.4
Athens,West Virginia,901
Arista,West Virginia,8.4
Hamlin,West Virginia,693
Shenandoah Junction,West Virginia,117.8
Burnsville,West Virginia,178
Cassville,West Virginia,87.3
Fireco,West Virginia,81.7
Captina,West Virginia,0
Trout,West Virginia,21.4
Kenova,West Virginia,924
Jeffrey,West Virginia,157.4
Oak Hill,West Virginia,334
Mount Hope,West Virginia,384
Pratt,West Virginia,775
Moorefield,West Virginia,343
Ansted,West Virginia,314
Nestorville,West Virginia,42.8
Hepzibah,West Virginia,242
Grant Town,West Virginia,440
Shannondale,West Virginia,470.9
Helvetia,West Virginia,21.4
Harpers Ferry,West Virginia,202
Glady,West Virginia,13.3
Elk Garden,West Virginia,329
Glendale,West Virginia,641
Prichard,West Virginia,114.1
Glen Fork,West Virginia,165.2
Scherr,West Virginia,17.8
McConnell,West Virginia,314.4
New Milton,West Virginia,10
Welch,West Virginia,111
Lenore,West Virginia,140.5
Prosperity,West Virginia,577.3
Ridgeley,West Virginia,837
Saint Marys,West Virginia,673
Elkins,West Virginia,750
Switzer,West Virginia,230.1
Idamay,West Virginia,361.9
Jacksonburg,West Virginia,74.5
Vivian,West Virginia,40.5
Philippi,West Virginia,461
Wharncliffe,West Virginia,52.7
Cuzzart,West Virginia,17.9
Matheny,West Virginia,138.3
Glen Ferris,West Virginia,459.3
Moundsville,West Virginia,1128
Coal Fork,West Virginia,160.6
Bolair,West Virginia,49.8
Magnolia,West Virginia,1.3
Berkeley Springs,West Virginia,420.6
White Hall,West Virginia,242
Sardis,West Virginia,31.2
Iaeger,West Virginia,124
Wildell,West Virginia,0.2
Wardensville,West Virginia,310
Upper Tract,West Virginia,39.3
Belington,West Virginia,349
Mallory,West Virginia,138.8
Dellslow,West Virginia,518.9
Rainelle,West Virginia,513
Reedy,West Virginia,327
Bradley,West Virginia,264.6
Marmet,West Virginia,427
Shrewsbury,West Virginia,430
Man,West Virginia,233
Kenna,West Virginia,25
Prince,West Virginia,40.6
Gallipolis Ferry,West Virginia,477.9
Mount Storm,West Virginia,24.4
Ireland,West Virginia,11.4
Jerryville,West Virginia,4.6
Alum Creek,West Virginia,123.1
Caldwell,West Virginia,116.3
Belmont,West Virginia,828
Comfort,West Virginia,122
Mason,West Virginia,623
Northfork,West Virginia,142
Piedmont,West Virginia,823
Nettie,West Virginia,77.1
Holden,West Virginia,212.1
Frank,West Virginia,74.7
Bens Run,West Virginia,16.3
Davy,West Virginia,107
Stonewood,West Virginia,788
Valley Head,West Virginia,113.9
Middlebourne,West Virginia,819
Baker,West Virginia,21.7
Ellenboro,West Virginia,122
Belva,West Virginia,76.3
Ripley,West Virginia,392
Chester,West Virginia,946
Albright,West Virginia,469
Davis,West Virginia,135
Elkview,West Virginia,111.2
Madison,West Virginia,154
Rock Cave,West Virginia,63.1
Hooverson Heights,West Virginia,731.9
Meadow Bridge,West Virginia,334
Rowlesburg,West Virginia,220
Smithville,West Virginia,37.8
North Hills,West Virginia,563
Huntersville,West Virginia,17.7
Cameron,West Virginia,391
Pleasant Valley,West Virginia,378
Wallace,West Virginia,51.1
Mabscott,West Virginia,579
Waiteville,West Virginia,6.3
Greenville,West Virginia,20.6
Sandyville,West Virginia,74.3
Keystone,West Virginia,280
Smithburg,West Virginia,52.3
Peterstown,West Virginia,775
Charles Town,West Virginia,393
Wick,West Virginia,38.6
Reedsville,West Virginia,355
Racine,West Virginia,42.7
Poca,West Virginia,649
Dunlow,West Virginia,30
Nitro,West Virginia,483
Triadelphia,West Virginia,435
Anthony,West Virginia,32.4
New Creek,West Virginia,59.3
Brush Fork,West Virginia,330.3
Windsor Heights,West Virginia,1053
Sutton,West Virginia,491
Hutchinson,West Virginia,1.4
Peach Creek,West Virginia,453
Rosedale,West Virginia,49.3
Franklin,West Virginia,447
Jenkinjones,West Virginia,26.2
Quinwood,West Virginia,303
Osage,West Virginia,145.6
Lester,West Virginia,248
Dixie,West Virginia,117.1
Century,West Virginia,89.6
Big Chimney,West Virginia,273.5
Hometown,West Virginia,808.8
Henlawson,West Virginia,426.1
Leon,West Virginia,180
Itmann,West Virginia,52.3
Boaz,West Virginia,37.8
New Richmond,West Virginia,118.9
Crumpler,West Virginia,36.5
Brighton,West Virginia,4.3
Shepherdstown,West Virginia,1853
Cross Lanes,West Virginia,781.6
Salt Rock,West Virginia,122.2
Leewood,West Virginia,95.2
Minnehaha Springs,West Virginia,21.9
Wiley Ford,West Virginia,505.8
Hillsboro,West Virginia,261
Springfield,West Virginia,123.2
Circleville,West Virginia,11.7
Glenwood,West Virginia,61.1
Pinch,West Virginia,653.8
West Liberty,West Virginia,517
Ghent,West Virginia,172.7
Vienna,West Virginia,1014
Milton,West Virginia,659
Jane Lew,West Virginia,634
Despard,West Virginia,311.2
Kincaid,West Virginia,136.1
Harman,West Virginia,164
Plymouth,West Virginia,906.5
Bluewell,West Virginia,402.3
Cass,West Virginia,16.2
Blakeley,West Virginia,6.6
Page,West Virginia,183.3
Anmoore,West Virginia,273
Lumberport,West Virginia,650
New Haven,West Virginia,525
West Logan,West Virginia,425
Gypsy,West Virginia,259
Follansbee,West Virginia,579
Waipi��o Acres,Hawaii,3923.8
��Ewa Gentry,Hawaii,6189.2
��Ulupalakua,Hawaii,9.3
Niuli��i,Hawaii,107.8
Kaumalapau,Hawaii,0
H��li��imaile,Hawaii,1066
Pu��uwai,Hawaii,1
L����ie,Hawaii,2911.8
Lahaina,Hawaii,1421.7
Hilo,Hawaii,1690.4
Waikap��,Hawaii,1360.2
Hanap��p��,Hawaii,255.9
L��hu��e,Hawaii,1959.8
Kaunakakai,Hawaii,194.8
Waimea,Hawaii,927.8
Whitmore Village,Hawaii,3553.3
Hawaiian Paradise Park,Hawaii,246.4
Kamal��,Hawaii,39
Waik��ne,Hawaii,86.1
Wailua Homesteads,Hawaii,686.6
Launiupoko,Hawaii,190.2
Kapalua,Hawaii,56.9
Waiakoa,Hawaii,258.9
Hau��ula,Hawaii,753.2
Wai��anae,Hawaii,2746.3
����ma��o,Hawaii,471.5
Laup��hoehoe,Hawaii,175.1
Wailuku,Hawaii,2292.1
M��n��,Hawaii,0
P��hala,Hawaii,1139.9
Welok��,Hawaii,6
Volcano,Hawaii,122.9
Honu��apo,Hawaii,0.3
Kualapu��u,Hawaii,497.8
H��lawa,Hawaii,2964.5
Honomu,Hawaii,545.8
Kalaoa,Hawaii,1011.1
Kahakuloa,Hawaii,33.1
Kealakekua,Hawaii,408.3
��Ele��ele,Hawaii,454.6
Waim��nalo,Hawaii,2410.2
Waialua,Hawaii,835.3
L��wa��i,Hawaii,671.2
P����ia,Hawaii,822
M����ili,Hawaii,3247.5
Hawaiian Acres,Hawaii,56
Kea��au,Hawaii,451.2
Wailea,Hawaii,130.3
Iroquois Point,Hawaii,2432.9
Kurtistown,Hawaii,623.7
Anahola,Hawaii,387.6
Keauhou,Hawaii,430.1
Fern Acres,Hawaii,93.4
P��p��kea,Hawaii,621.3
Waihe��e,Hawaii,478.3
Eden Roc,Hawaii,119.5
Pukalani,Hawaii,2008.6
Captain Cook,Hawaii,174.1
��Ewa Villages,Hawaii,2442.7
Wahiaw��,Hawaii,2817.3
Ka��a��awa,Hawaii,1023.5
��Ewa Beach,Hawaii,4968.4
Honolulu,Hawaii,2234
Po��ip��,Hawaii,508.6
M����alaea,Hawaii,181.2
��������kala,Hawaii,85.6
Makakilo City,Hawaii,3775.1
Waipahu,Hawaii,4036.9
Maunawili,Hawaii,606.8
Kalaupapa,Hawaii,63
N��n��kuli,Hawaii,4017.6
K����kea,Hawaii,76.5
K��lauea,Hawaii,1030.8
P��kal�� Village,Hawaii,283.5
Mokul����ia,Hawaii,382.2
Kahuku,Hawaii,329.3
M��kaha Valley,Hawaii,21.7
M��hukona,Hawaii,0
H����ena,Hawaii,98.2
N������lehu,Hawaii,562.9
K����anapali,Hawaii,55.6
Kapa��a,Hawaii,602.8
Maunaloa,Hawaii,406.2
M��kena,Hawaii,23.3
M��kaha,Hawaii,3515.5
K��ne��ohe,Hawaii,3890.7
Pa��auilo,Hawaii,150.1
Kaumakani,Hawaii,630.6
Kalua��aha,Hawaii,116.2
Punalu��u,Hawaii,4.7
Waim��nalo Beach,Hawaii,1122.1
P��hoa,Hawaii,241.5
L��na��i City,Hawaii,1185
Kapa��au,Hawaii,614.1
Makawao,Hawaii,1687.7
Mountain View,Hawaii,287.3
H��na,Hawaii,430.5
Hanalei,Hawaii,588.5
Honalo,Hawaii,747.9
��Opihikao,Hawaii,14.1
����inaloa,Hawaii,650.7
Waiehu,Hawaii,1369.2
Wainaku,Hawaii,245.2
��Ualapu��e,Hawaii,135.8
H��w��,Hawaii,480.2
Mililani Town,Hawaii,4239.6
Waikoloa Village,Hawaii,6.7
Olowalu,Hawaii,18.6
Honoka��a,Hawaii,686.2
Kalihi Wai,Hawaii,151
Princeville,Hawaii,839
P��pa��ikou,Hawaii,839.3
Wai����hinu,Hawaii,79.7
H��lualoa,Hawaii,48.1
Kahului,Hawaii,3301.9
Leilani Estates,Hawaii,158.8
K��pahulu,Hawaii,23.1
He��eia,Hawaii,1261.9
Kekaha,Hawaii,760.6
Kukuihaele,Hawaii,107
Hala��ula,Hawaii,140
Orchidlands Estates,Hawaii,99.2
N��n��wale Estates,Hawaii,261.2
Wailua,Hawaii,48.5
Pepe��ekeo,Hawaii,894
Honokahua,Hawaii,264.2
Kailua,Hawaii,1919.3
Kal��heo,Hawaii,987.2
Hawaiian Ocean View,Hawaii,42.1
Fern Forest,Hawaii,40.6
Puak��,Hawaii,62.9
Waimalu,Hawaii,2662.2
Ho��olehua,Hawaii,63.4
P��pa��aloa,Hawaii,325.8
Hale��iwa,Hawaii,819.1
Discovery Harbour,Hawaii,198.1
K��hei,Hawaii,2643.4
��Aiea,Hawaii,2685.5
Paukaa,Hawaii,681.1
Hawaiian Beaches,Hawaii,112.8
Wainiha,Hawaii,168.4
Miloli��i,Hawaii,165.8
Puhi,Hawaii,1605.8
Hanam����ulu,Hawaii,1658.8
����huimanu,Hawaii,2191.8
Glenwood,Hawaii,8.6
Pearl City,Hawaii,3140.4
Kawela Bay,Hawaii,262.5
Kapolei,Hawaii,4494.9
Kawaihae,Hawaii,16.4
Kahalu��u,Hawaii,390.6
K��loa,Hawaii,1312.6
Waipi��o,Hawaii,2737.1
Lake Panasoffkee,Florida,20.8
Alachua,Florida,109
Holt,Florida,99.5
Ochopee,Florida,0.9
Pretty Bayou,Florida,739.7
Bushnell,Florida,104
Apalachicola,Florida,461
Campville,Florida,12.4
Tequesta,Florida,1287
Dundee,Florida,165
West Hollywood,Florida,1984.3
Luraville,Florida,35.8
Sumatra,Florida,138.7
Bonifay,Florida,257
Indian Pass,Florida,19.9
Jupiter Island,Florida,130
The Villages,Florida,1179.6
Taylor Creek,Florida,932.3
Columbia,Florida,95.1
North Palm Beach,Florida,1551
Tiger Point,Florida,992.7
Goodland,Florida,858.9
Falmouth,Florida,8.4
Yankeetown,Florida,25
Grove City,Florida,577.5
Indian Rocks Beach,Florida,1961
Tangelo Park,Florida,2435
Bayshore,Florida,452.7
Glenvar Heights,Florida,1010.1
Kingsley,Florida,36.5
Belleair Beach,Florida,1301
Fruit Cove,Florida,500.8
Wannee,Florida,30.1
Westchester,Florida,3186.7
Dowling Park,Florida,422.2
Keystone Heights,Florida,516
Day,Florida,48.9
Highland City,Florida,1541.1
Miami Springs,Florida,1898
Bradenton,Florida,1524
Thonotosassa,Florida,874
Lakeland,Florida,633
Elfers,Florida,1338.2
Lely Resort,Florida,588.4
Citra,Florida,193.9
Capitola,Florida,135
Hillsboro Pines,Florida,2104.9
Shiloh,Florida,0
Winter Springs,Florida,964
Citrus Hills,Florida,549.1
Alafaya,Florida,834.4
Parker,Florida,922
Laguna Beach,Florida,808.5
Lake Lindsey,Florida,101.4
Briny Breezes,Florida,3997
Schall Circle,Florida,1232.6
Mascotte,Florida,175
Miccosukee,Florida,10.1
West Frostproof,Florida,11.1
Captiva,Florida,373.7
Miami Lakes,Florida,2118
Cottondale,Florida,105
Celebration,Florida,1044.4
Estero,Florida,522
Loxahatchee Groves,Florida,109
Cobbtown,Florida,13.3
Ocala,Florida,497
McIntosh,Florida,264
River Park,Florida,1664.3
Allentown,Florida,24.9
Garden Grove,Florida,209.8
Country Walk,Florida,1064.4
Crawfordville,Florida,431.1
Crystal Springs,Florida,62.3
Fruitville,Florida,574.5
Hilliard,Florida,224
Glen Saint Mary,Florida,377
Ormond Beach,Florida,500
Saint George Island,Florida,197.8
Dade City,Florida,465
Lake Placid,Florida,243
West Bay,Florida,220.1
Washington Park,Florida,1396.8
Yalaha,Florida,135.2
Saint Catherine,Florida,62.4
Fussels Corner,Florida,437
Ocean City,Florida,1785.5
Boyd,Florida,17.8
Brooksville,Florida,281
Bruce,Florida,30.6
Haverhill,Florida,1340
Lanark Village,Florida,133.9
Daytona Beach,Florida,400
Gladeview,Florida,1014.8
Buckingham,Florida,115.3
Burnt Store Marina,Florida,756.2
Altoona,Florida,147.9
Compass Lake,Florida,26.4
Sewall's Point,Florida,714
Union Park,Florida,785.4
Manalapan,Florida,398
Bay Lake,Florida,0
Sea Ranch Lakes,Florida,1612
Anna Maria,Florida,903
Zolfo Springs,Florida,401
Bradenton Beach,Florida,947
Pinellas Park,Florida,1283
Indrio,Florida,160.1
Wildwood,Florida,71
North River Shores,Florida,988.1
Dupont,Florida,314.1
Eagle Lake,Florida,523
Venice Gardens,Florida,1441.5
Canal Point,Florida,398
Archer,Florida,67
Edgewater,Florida,387
Belleair Shores,Florida,740
Lake Kathryn,Florida,394.6
Key Biscayne,Florida,4080
Fort Green,Florida,58.5
Sopchoppy,Florida,108
Winter Haven,Florida,499
Pembroke Pines,Florida,1995
Myrtle Grove,Florida,1011.5
Clark,Florida,1.2
Wahneta,Florida,1532.9
Bluff Springs,Florida,24.4
Lighthouse Point,Florida,1880
Mango,Florida,1024.2
Indiantown,Florida,1275.9
Horseshoe Beach,Florida,141
Jupiter Inlet Beach Colony,Florida,547.9
Pierson,Florida,71
Hull,Florida,20.7
Lacoochee,Florida,1055.5
High Point,Florida,894.6
Hillsboro Beach,Florida,2129
Harlem Heights,Florida,650.3
Baldwin,Florida,278
Punta Rassa,Florida,548.1
Seminole,Florida,1398
Tavernier,Florida,554.4
Copeland,Florida,0.5
Prosperity,Florida,15.5
New Port Richey,Florida,1379
Lake City,Florida,389
Port Saint Lucie,Florida,614
Quincy,Florida,251
Ariel,Florida,535.8
Jennings,Florida,115
Venice,Florida,575
Siesta Key,Florida,1085.5
Providence,Florida,192.9
Clearwater,Florida,1719
Masaryktown,Florida,196.1
Fountain,Florida,171.1
Eucheeanna,Florida,13.4
Lady Lake,Florida,721
Inglis,Florida,139
Middleburg,Florida,314.9
Panama City,Florida,409
South Bay,Florida,741
Walton,Florida,227.4
Sarasota,Florida,1497
Harbour Heights,Florida,489.2
South Miami,Florida,2092
Carrollwood,Florida,1680.5
De Leon Springs,Florida,781.9
Vernon,Florida,55
Marineland,Florida,24
Frostproof,Florida,116
Buckhead Ridge,Florida,665.9
Otter Creek,Florida,35
Astor,Florida,214.3
Brighton,Florida,0.1
Wauchula,Florida,580
Oviedo,Florida,1023
Morriston,Florida,119.6
Pomona Park,Florida,114
Glencoe,Florida,88.4
Sampson,Florida,35
Olga,Florida,411.2
Lake Hart,Florida,217.3
Orlando,Florida,1028
Chiefland,Florida,135
Sebring,Florida,408
Greenacres City,Florida,2157.6
Taylor,Florida,63.1
Leisure City,Florida,2795.2
June Park,Florida,540.4
Hardaway,Florida,5.4
Genoa,Florida,0.4
Crows Bluff,Florida,24.3
Haile,Florida,3.7
Oldsmar,Florida,629
Bayou George,Florida,81.6
Plantation Key,Florida,833.9
Vamo,Florida,1383
Meadow Woods,Florida,1197.6
Mulat,Florida,173.6
Saint Cloud,Florida,1035
Bowling Green,Florida,891
Floral City,Florida,214.7
Aventura,Florida,5565
Ankona,Florida,105.2
O'Brien,Florida,27.6
Jena,Florida,26.8
Roeville,Florida,98.7
Munson,Florida,4.6
Cooper City,Florida,1716
East Naples,Florida,1300.3
Eaton Park,Florida,862.8
Sugarmill Woods,Florida,216.7
Starke,Florida,287
Esto,Florida,62
Silver Lake,Florida,237.2
Kathleen,Florida,327.4
Valparaiso,Florida,161
Butler Beach,Florida,883.7
Fort Myers Shores,Florida,1662.1
Eatonville,Florida,887
Wilton Manors,Florida,2507
Bonita Springs,Florida,557
Telogia,Florida,21.5
Hosford,Florida,218.6
Bronson,Florida,102
Milligan,Florida,130.7
Coleman,Florida,125
Lynne,Florida,60.6
Christmas,Florida,32.5
Ocoee,Florida,1177
Niceville,Florida,438
Palmetto Bay,Florida,1150
Paisley,Florida,44.8
Sparr,Florida,102.6
Gibsonton,Florida,1374.3
Orient Park,Florida,1315.2
Winter Garden,Florida,1030
Valkaria,Florida,64
Okahumpka,Florida,178
Warrington,Florida,747.4
Gardner,Florida,10.3
Port Sewall,Florida,852.3
Dalkeith,Florida,14.1
Cedar Grove,Florida,825.8
Fort Drum,Florida,55.1
Ellaville,Florida,24.5
Palm City,Florida,957.2
Jan-Phyl Village,Florida,1994.1
Cudjoe Key,Florida,6.4
Cannon Town,Florida,44.8
McKinnon,Florida,21
Flowersville,Florida,37.4
Bryceville,Florida,51.1
Port Orange,Florida,909
Spring Hill,Florida,870.2
Saint Pete Beach,Florida,1749
Bunnell,Florida,8
Medley,Florida,71
McGregor,Florida,1437.9
Tarpon Springs,Florida,1075
Bayport,Florida,48.3
Doctor Phillips,Florida,1783.7
Summerfield,Florida,92.2
Kendrick,Florida,64.5
Charleston Park,Florida,318.9
Melbourne Village,Florida,461
Lorida,Florida,89.1
Callaway,Florida,656
Tice,Florida,1230.3
West Miami,Florida,4424
Whitfield,Florida,31.6
Tallahassee,Florida,733
Panama City Beach,Florida,255
Olympia Heights,Florida,3028.1
South Brooksville,Florida,251.5
Ona,Florida,71.2
Altha,Florida,138
Shamrock,Florida,13.2
White City,Florida,235.2
Allandale,Florida,1587.3
Citrus Springs,Florida,954.7
Gaskin,Florida,30.4
Orchid,Florida,139
Northdale,Florida,467.2
Marathon,Florida,405
Loughman,Florida,850
Gonzalez,Florida,626.2
Orange City,Florida,600
Manasota Key,Florida,1038.2
Vilas,Florida,0
Clarcona,Florida,933.8
Jay,Florida,138
Limestone Creek,Florida,751.1
Land O' Lakes,Florida,793.1
Pinewood,Florida,4637.7
Sanford,Florida,983
Fairview Shores,Florida,1188.7
Paxton,Florida,82
Bellview,Florida,684.2
Inwood,Florida,2141.7
Largo,Florida,1790
Trinity,Florida,1197.7
Dekle Beach,Florida,46
Richmond Heights,Florida,2930.6
Waverly,Florida,277.7
Leonia,Florida,4.7
Marco,Florida,1525.8
Wallace,Florida,56.7
Cypress,Florida,69.3
Econfina,Florida,9.5
Lake Mary,Florida,694
Royal Palm Beach,Florida,1290
Floridatown,Florida,189.3
Merritt Island,Florida,0.1
Apollo Beach,Florida,1816
Harbor Bluffs,Florida,1334
Ponce de Leon,Florida,43
Pinetta,Florida,82.9
North Sarasota,Florida,524.7
Leesburg,Florida,271
Crystal Lake,Florida,2644.7
Istachatta,Florida,158.3
Lauderdale-by-the-Sea,Florida,2895
Miami,Florida,4971
Ponce Inlet,Florida,279
West Park,Florida,2662
Brooker,Florida,245
Palmetto,Florida,993
Indialantic,Florida,1146
North Fort Myers,Florida,954.8
The Meadows,Florida,909.4
Webster,Florida,317
Venus,Florida,5.8
Pineola,Florida,16.4
Mount Plymouth,Florida,533.2
Rotonda,Florida,727.8
North Port,Florida,257
West Palm Beach,Florida,780
Eustis,Florida,768
Key Colony Beach,Florida,729
Curlew,Florida,1015.7
Baskin,Florida,1558.6
Seville,Florida,208.9
Palm Coast,Florida,351
Branford,Florida,281
South Punta Gorda Heights,Florida,85.4
Pine Island Center,Florida,150.8
Town 'n' Country,Florida,1515.7
Biscayne Park,Florida,1982
Turnbull,Florida,211.6
Boynton Beach,Florida,1859
Tamiami,Florida,1657
Heathrow,Florida,765.6
Creels,Florida,0.7
Port Salerno,Florida,1207.2
Bokeelia,Florida,440
Sunnyside,Florida,246.6
Palmona Park,Florida,1389.5
Waukeenah,Florida,95
Drifton,Florida,39.6
Fort Walton Beach,Florida,1122
Dukes,Florida,6.3
Carrabelle,Florida,212
Scottsmoor,Florida,55.5
Martel,Florida,358.6
Seminole Manor,Florida,1750.9
Golden Gate,Florida,3308.3
Meadowbrook Terrace,Florida,1194.8
Good Hope,Florida,10.2
Highland View,Florida,468.5
Hypoluxo,Florida,1873
Miramar,Florida,1844
Doral,Florida,1699
Avon Park,Florida,421
Hawthorne,Florida,86
Romeo,Florida,30.3
Bay Pines,Florida,442.1
Grant-Valkaria,Florida,59
Lely,Florida,821.6
Palm Bay,Florida,656
Ward Ridge,Florida,157.1
Campton,Florida,12.9
Safety Harbor,Florida,1409
Bostwick,Florida,81.8
Pennsuco,Florida,0.8
Bloomingdale,Florida,1017
Highland Park,Florida,170
Miami Beach,Florida,4637
Gun Club Estates,Florida,342.3
Steinhatchee,Florida,111.6
Alford,Florida,171
Lake Wales,Florida,327
Balm,Florida,94.6
Watertown,Florida,495.5
Immokalee,Florida,2088.2
South Bradenton,Florida,2190.7
Center Hill,Florida,88
Alva,Florida,155.4
Lake Magdalene,Florida,890
Belleview,Florida,500
Boca Grande,Florida,533.4
Ponte Vedra Beach,Florida,1102.5
Saint Leo,Florida,514
Beacon Square,Florida,1847.4
Dunnellon,Florida,111
Sunniland,Florida,0.1
Atlantic Beach,Florida,1498
Perrine,Florida,1175.4
Ellzey,Florida,21
North Naples,Florida,371.3
Wesley Chapel,Florida,345.2
Wabasso,Florida,136.3
Delray Beach,Florida,1671
Oakland Park,Florida,2316
Layton,Florida,447
Indian River Estates,Florida,751.5
East Milton,Florida,109.8
Ebro,Florida,20
Brent,Florida,2032.7
Glen Ridge,Florida,448
Bratt,Florida,40.4
Chokoloskee,Florida,816.1
Chipley,Florida,325
Chaires,Florida,75
Juno Ridge,Florida,1085.9
Holley,Florida,295
Sunny Isles Beach,Florida,8541
Jensen Beach,Florida,695.3
DeLand,Florida,673
South Patrick Shores,Florida,1399.1
Grand Island,Florida,753.1
Saint James City,Florida,703.4
Newburn,Florida,13.8
Hugh,Florida,0.8
Georgetown,Florida,118.3
Noma,Florida,76
Winfield,Florida,14.7
Redington Beach,Florida,1594
Wewahitchka,Florida,124
Hollywood,Florida,2177
Jasmine Estates,Florida,3047.9
Fuller Heights,Florida,375
The Acreage,Florida,512.6
Wiscon,Florida,392.7
Weeki Wachee,Florida,4
Putnam Hall,Florida,41.3
Winter Beach,Florida,96.9
Fort Myers Beach,Florida,983
McAlpin,Florida,20.5
Lake Monroe,Florida,30.6
Summer Haven,Florida,230.7
Jamieson,Florida,19.6
Wekiwa Springs,Florida,1147
Wimauma,Florida,460.6
Black Diamond,Florida,202.1
Satsuma,Florida,89.6
Chattahoochee,Florida,218
Welaka,Florida,184
Pompano Park,Florida,2643.3
Hacienda Village,Florida,1087.1
Lake Park,Florida,1603
Oakdale,Florida,16.5
Bradfordville,Florida,121.8
Chassahowitzka,Florida,341.8
Goldenrod,Florida,1575.4
Micco,Florida,249.5
Seagrove Beach,Florida,255.6
Gandy,Florida,431.7
West Perrine,Florida,2845.5
La Crosse,Florida,34
Amelia City,Florida,583.2
Sunset,Florida,876.8
Enterprise,Florida,113.8
South Highpoint,Florida,649.1
Hastings,Florida,149
Lantana,Florida,1923
Vero Beach,Florida,570
Woodville,Florida,398.4
Bayshore Gardens,Florida,2086
Ridge Wood Heights,Florida,1490.5
Wright,Florida,855
Gifford,Florida,369.4
Sumterville,Florida,322.1
Sanderson,Florida,268.1
Warm Mineral Springs,Florida,230.8
Usher,Florida,0.7
Barberville,Florida,48.5
Port LaBelle,Florida,703.9
Rubonia,Florida,517.1
Desoto Lakes,Florida,539.9
Pembroke Park,Florida,1859
DeBary,Florida,423
South Palm Beach,Florida,5518
Silver Springs Shores,Florida,983.4
West DeLand,Florida,1004.1
Blackman,Florida,5.5
Gulf Stream,Florida,451
Palm Valley,Florida,596.9
San Carlos Park,Florida,2325.9
South Apopka,Florida,1621.1
